lat,long
-23.547922,-46.642595
-23.547892,-46.642258
-23.547859,-46.642084
-23.547832,-46.641935
-23.547802,-46.641764
-23.547782,-46.641653
-23.547758,-46.641519
-23.547744,-46.641435
-23.547695,-46.641181
-23.547664,-46.641097
-23.547631,-46.640925
-23.547624,-46.640889
-23.547617,-46.640854
-23.547591,-46.640715
-23.547469,-46.640083
-23.547443,-46.639958
-23.547435,-46.639914
-23.547411,-46.639827
-23.547398,-46.639806
-23.547331,-46.639732
-23.547079,-46.639568
-23.546796,-46.639384
-23.54617,-46.638984
-23.546037,-46.638872
-23.545989,-46.638834
-23.545902,-46.638736
-23.54603,-46.638644
-23.546621,-46.637848
-23.546958,-46.637375
-23.547024,-46.637296
-23.54742,-46.636802
-23.547598,-46.636909
-23.547731,-46.636977
-23.548326,-46.637293
-23.548723,-46.637514
-23.548786,-46.637537
-23.548834,-46.637546
-23.548901,-46.637553
-23.549063,-46.637549
-23.549134,-46.637548
-23.549207,-46.637541
-23.549329,-46.637527
-23.549349,-46.637525
-23.549455,-46.637464
-23.549515,-46.637049
-23.549569,-46.636652
-23.549581,-46.636535
-23.549629,-46.636306
-23.549643,-46.636223
-23.549695,-46.635971
-23.549718,-46.635856
-23.549748,-46.635709
-23.549768,-46.635608
-23.549809,-46.635413
-23.549831,-46.635298
-23.549876,-46.635085
-23.549963,-46.634643
-23.549995,-46.634483
-23.550041,-46.634259
-23.550052,-46.634201
-23.550082,-46.634122
-23.550106,-46.634074
-23.550418,-46.634234
-23.550553,-46.634307
-23.550628,-46.634378
-23.550781,-46.634463
-23.550846,-46.634493
-23.551755,-46.634918
-23.551996,-46.634391
-23.552022,-46.634334
-23.552053,-46.634265
-23.552204,-46.633905
-23.552338,-46.633574
-23.552419,-46.633383
-23.552502,-46.63318
-23.552519,-46.632931
-23.55227,-46.63281
-23.551779,-46.632557
-23.551727,-46.632534
-23.551311,-46.632338
-23.550969,-46.632165
-23.550671,-46.632016
-23.550489,-46.631922
-23.550269,-46.631572
-23.549948,-46.63079
-23.549623,-46.629993
-23.549516,-46.629735
-23.549478,-46.629645
-23.549448,-46.629517
-23.549423,-46.629408
-23.549416,-46.629231
-23.549419,-46.629109
-23.549437,-46.628774
-23.549426,-46.628578
-23.54942,-46.628466
-23.549413,-46.628366
-23.549404,-46.628324
-23.549385,-46.628252
-23.549313,-46.627943
-23.54923,-46.627777
-23.549161,-46.627648
-23.549141,-46.627616
-23.549116,-46.62758
-23.548949,-46.627332
-23.54874,-46.626963
-23.548623,-46.626782
-23.548541,-46.626647
-23.548446,-46.62649
-23.548274,-46.626219
-23.548119,-46.625968
-23.548048,-46.625854
-23.547656,-46.625237
-23.547427,-46.624879
-23.547249,-46.624528
-23.547157,-46.624307
-23.546639,-46.623174
-23.546443,-46.622749
-23.546264,-46.62236
-23.546124,-46.62205
-23.546006,-46.621783
-23.545983,-46.621733
-23.54584,-46.621411
-23.545557,-46.62078
-23.545521,-46.620694
-23.545314,-46.620357
-23.545253,-46.620258
-23.545056,-46.619913
-23.544903,-46.619642
-23.544844,-46.619613
-23.544788,-46.619582
-23.54475,-46.619535
-23.544686,-46.619438
-23.544535,-46.619195
-23.544482,-46.619107
-23.544251,-46.618717
-23.544132,-46.618529
-23.543756,-46.617922
-23.543652,-46.617753
-23.542963,-46.616631
-23.542607,-46.61605
-23.54246,-46.615809
-23.542183,-46.615364
-23.541814,-46.614769
-23.541436,-46.614165
-23.541241,-46.613856
-23.540666,-46.612936
-23.540266,-46.612294
-23.540048,-46.611616
-23.540033,-46.611558
-23.53985,-46.610852
-23.539745,-46.610431
-23.539499,-46.609479
-23.539256,-46.608328
-23.539196,-46.608045
-23.539188,-46.607998
-23.539111,-46.607471
-23.538996,-46.606657
-23.538921,-46.606137
-23.538854,-46.605701
-23.538778,-46.605137
-23.538631,-46.604176
-23.538434,-46.602881
-23.538332,-46.602213
-23.53833,-46.602202
-23.538256,-46.601374
-23.539072,-46.601055
-23.539879,-46.600736
-23.540136,-46.600643
-23.540214,-46.600549
-23.540522,-46.600184
-23.540823,-46.599829
-23.541303,-46.59926
-23.541845,-46.598597
-23.54226,-46.598094
-23.542969,-46.597233
-23.542292,-46.596005
-23.542133,-46.595716
-23.541596,-46.594655
-23.541554,-46.594568
-23.541499,-46.594507
-23.541316,-46.594008
-23.541306,-46.593885
-23.541483,-46.593817
-23.542299,-46.593467
-23.543171,-46.593096
-23.542944,-46.591953
-23.542887,-46.591674
-23.542802,-46.591271
-23.542758,-46.591133
-23.542711,-46.591069
-23.542661,-46.591028
-23.542644,-46.591016
-23.542588,-46.590983
-23.542509,-46.590955
-23.542415,-46.590651
-23.542362,-46.590479
-23.542238,-46.590082
-23.542224,-46.590041
-23.54214,-46.589773
-23.542101,-46.589642
-23.542167,-46.589586
-23.542198,-46.589571
-23.542231,-46.589559
-23.542245,-46.589558
-23.542266,-46.589562
-23.542285,-46.589573
-23.542304,-46.589587
-23.542321,-46.589609
-23.542332,-46.58963
-23.54234,-46.589655
-23.542352,-46.589704
-23.542364,-46.589744
-23.542385,-46.589824
-23.542395,-46.589865
-23.542423,-46.589962
-23.542433,-46.589999
