lat,long
-23.637391,-46.67712
-23.637151,-46.677193
-23.6369,-46.677298
-23.636614,-46.677457
-23.636447,-46.677547
-23.636157,-46.677751
-23.635274,-46.6784
-23.634842,-46.678712
-23.634528,-46.678962
-23.634328,-46.679143
-23.634253,-46.67921
-23.634115,-46.679355
-23.633912,-46.679586
-23.633714,-46.679816
-23.632914,-46.680786
-23.632564,-46.681292
-23.632082,-46.681988
-23.631931,-46.682177
-23.631709,-46.682436
-23.631197,-46.682971
-23.630971,-46.683219
-23.63046,-46.683757
-23.629938,-46.684274
-23.629713,-46.684458
-23.629693,-46.684476
-23.62958,-46.684507
-23.629512,-46.684527
-23.629356,-46.684577
-23.62894,-46.684772
-23.628884,-46.684802
-23.628782,-46.684845
-23.628646,-46.684909
-23.628376,-46.685035
-23.628113,-46.685159
-23.627881,-46.685264
-23.6278,-46.685302
-23.627575,-46.685431
-23.627391,-46.68556
-23.627313,-46.685615
-23.627168,-46.685741
-23.62709,-46.685815
-23.626999,-46.685917
-23.626883,-46.68606
-23.626776,-46.686219
-23.626712,-46.686326
-23.626578,-46.686658
-23.626457,-46.686861
-23.626252,-46.687209
-23.626183,-46.687338
-23.626108,-46.687479
-23.626007,-46.687639
-23.625943,-46.687738
-23.6259,-46.68781
-23.625771,-46.687999
-23.625713,-46.688115
-23.625671,-46.688219
-23.625641,-46.688336
-23.625619,-46.688453
-23.625622,-46.688761
-23.625636,-46.689096
-23.625685,-46.689796
-23.625714,-46.690259
-23.625732,-46.690585
-23.625749,-46.690841
-23.625732,-46.691283
-23.62572,-46.691374
-23.625701,-46.691479
-23.625649,-46.691683
-23.625493,-46.692171
-23.625356,-46.692551
-23.625018,-46.693251
-23.624763,-46.693775
-23.624538,-46.694243
-23.624277,-46.694792
-23.624206,-46.694936
-23.623918,-46.695512
-23.623843,-46.695654
-23.623722,-46.69591
-23.623649,-46.696005
-23.623562,-46.696114
-23.62341,-46.696277
-23.623305,-46.696394
-23.622994,-46.696655
-23.622923,-46.696688
-23.622878,-46.696749
-23.621981,-46.697482
-23.621555,-46.697824
-23.621124,-46.69817
-23.621077,-46.698211
-23.620893,-46.69825
-23.620764,-46.698278
-23.620624,-46.698291
-23.620447,-46.698273
-23.620271,-46.698215
-23.620123,-46.698169
-23.619374,-46.697906
-23.619129,-46.697818
-23.619016,-46.697741
-23.618828,-46.697677
-23.618748,-46.697649
-23.618517,-46.697593
-23.618306,-46.697536
-23.617525,-46.697256
-23.617237,-46.69715
-23.616306,-46.69683
-23.616026,-46.696718
-23.615912,-46.696672
-23.615192,-46.696425
-23.614571,-46.69619
-23.614034,-46.695989
-23.61379,-46.695894
-23.613756,-46.695883
-23.613375,-46.695745
-23.613087,-46.695633
-23.612832,-46.695542
-23.612302,-46.695346
-23.61183,-46.695138
-23.611766,-46.695157
-23.611243,-46.694958
-23.610451,-46.694662
-23.610269,-46.694605
-23.610092,-46.694546
-23.609644,-46.694385
-23.609121,-46.694189
-23.60841,-46.693929
-23.607538,-46.69361
-23.606898,-46.693384
-23.606285,-46.693166
-23.605637,-46.692921
-23.605553,-46.692888
-23.605037,-46.692697
-23.604481,-46.692504
-23.604305,-46.692442
-23.603803,-46.692262
-23.603615,-46.692192
-23.603311,-46.692084
-23.602645,-46.691843
-23.602089,-46.69163
-23.601506,-46.69143
-23.600763,-46.691153
-23.60038,-46.691019
-23.600102,-46.690917
-23.599573,-46.690715
-23.599369,-46.690675
-23.599261,-46.690681
-23.599139,-46.690686
-23.598929,-46.690722
-23.598663,-46.690809
-23.598492,-46.690885
-23.598235,-46.69099
-23.598098,-46.691035
-23.597897,-46.691078
-23.597659,-46.691097
-23.597559,-46.691104
-23.597248,-46.690984
-23.597157,-46.690945
-23.597037,-46.690842
-23.597002,-46.690814
-23.596959,-46.690795
-23.596843,-46.69075
-23.596755,-46.690726
-23.596573,-46.690701
-23.596476,-46.690755
-23.596388,-46.690772
-23.596296,-46.69076
-23.596021,-46.690707
-23.595743,-46.69063
-23.594907,-46.690249
-23.594813,-46.690197
-23.594688,-46.690119
-23.594547,-46.690001
-23.59397,-46.689568
-23.593663,-46.689342
-23.593541,-46.689243
-23.593355,-46.689108
-23.593266,-46.689094
-23.593191,-46.689089
-23.593127,-46.689083
-23.593038,-46.689089
-23.592686,-46.689109
-23.592328,-46.689117
-23.592177,-46.689091
-23.592063,-46.689065
-23.591813,-46.688998
-23.59093,-46.688673
-23.590697,-46.688585
-23.590808,-46.688214
-23.590966,-46.687699
-23.591008,-46.687562
-23.59104,-46.687454
-23.591122,-46.687163
-23.590954,-46.687223
-23.590869,-46.687287
-23.590685,-46.687321
-23.59044,-46.687373
-23.590109,-46.687439
-23.59001,-46.687467
-23.589965,-46.687522
-23.589928,-46.687616
-23.589852,-46.687854
-23.589822,-46.687947
-23.5898,-46.688019
-23.589777,-46.688086
