lat,long
-23.548184,-46.638774
-23.548498,-46.639025
-23.548622,-46.639044
-23.548787,-46.639035
-23.548908,-46.639007
-23.549128,-46.638942
-23.549405,-46.638809
-23.550026,-46.638427
-23.550047,-46.638416
-23.550222,-46.63829
-23.550401,-46.638169
-23.550828,-46.637861
-23.551248,-46.637574
-23.551519,-46.637303
-23.551611,-46.637225
-23.551782,-46.637091
-23.551961,-46.636996
-23.552056,-46.636948
-23.552252,-46.636865
-23.552387,-46.636847
-23.552743,-46.636785
-23.553101,-46.636757
-23.553345,-46.636752
-23.553394,-46.636754
-23.55361,-46.636788
-23.553912,-46.636855
-23.554133,-46.636919
-23.554286,-46.636968
-23.554656,-46.637125
-23.555012,-46.637302
-23.555307,-46.637389
-23.555797,-46.637589
-23.556114,-46.637711
-23.556579,-46.637892
-23.556941,-46.638041
-23.557581,-46.638287
-23.557991,-46.63848
-23.558431,-46.638636
-23.559041,-46.638927
-23.559431,-46.639155
-23.559749,-46.6394
-23.56007,-46.639612
-23.560562,-46.639896
-23.561367,-46.64017
-23.562318,-46.640301
-23.563844,-46.640478
-23.565235,-46.640809
-23.565625,-46.640853
-23.565877,-46.640858
-23.566419,-46.640843
-23.567041,-46.640756
-23.56769,-46.640752
-23.568207,-46.640806
-23.570004,-46.640982
-23.571098,-46.641065
-23.572593,-46.641154
-23.573201,-46.641196
-23.574245,-46.641275
-23.574486,-46.641314
-23.574567,-46.641321
-23.574797,-46.641379
-23.574967,-46.641463
-23.575045,-46.641503
-23.575194,-46.641624
-23.575319,-46.641729
-23.575356,-46.641769
-23.575442,-46.641874
-23.576058,-46.642728
-23.576142,-46.64285
-23.576288,-46.643073
-23.576549,-46.643473
-23.576631,-46.643601
-23.576848,-46.643934
-23.577013,-46.644168
-23.577288,-46.644554
-23.577615,-46.645005
-23.577848,-46.645328
-23.578338,-46.646
-23.579046,-46.646983
-23.579781,-46.647978
-23.580138,-46.648464
-23.580438,-46.648882
-23.580659,-46.649184
-23.580981,-46.649629
-23.581173,-46.649885
-23.581389,-46.650191
-23.581782,-46.650761
-23.581948,-46.651222
-23.58201,-46.651371
-23.582137,-46.651643
-23.582236,-46.651802
-23.582438,-46.652102
-23.582469,-46.652148
-23.582879,-46.652665
-23.583239,-46.653094
-23.583355,-46.65325
-23.583503,-46.653441
-23.583627,-46.65362
-23.583699,-46.653787
-23.583713,-46.65392
-23.583685,-46.654084
-23.58362,-46.654289
-23.58351,-46.654453
-23.583399,-46.654623
-23.583298,-46.654805
-23.583186,-46.655008
-23.582929,-46.655475
-23.58273,-46.655554
-23.582506,-46.655697
-23.582452,-46.655697
-23.582429,-46.655747
-23.582271,-46.655849
-23.582216,-46.655839
-23.582183,-46.655903
-23.581739,-46.65619
-23.581208,-46.656529
-23.581159,-46.656562
-23.581049,-46.65663
-23.5809,-46.656727
-23.5808,-46.656794
-23.58068,-46.656867
-23.580729,-46.656947
-23.580938,-46.657248
-23.581007,-46.657333
-23.581568,-46.657999
-23.581751,-46.65803
-23.581771,-46.657991
-23.581871,-46.657791
-23.581954,-46.657666
-23.581971,-46.657641
-23.582025,-46.657579
-23.582074,-46.657519
-23.582197,-46.657397
-23.582275,-46.657327
-23.582346,-46.657269
-23.582457,-46.657203
-23.582482,-46.65719
-23.582618,-46.657105
-23.583017,-46.65689
-23.583451,-46.65667
-23.583667,-46.65656
-23.583904,-46.65644
-23.584505,-46.656142
-23.584781,-46.655966
-23.584873,-46.655905
-23.585097,-46.655759
-23.585436,-46.655462
-23.585629,-46.655299
-23.585709,-46.655229
-23.585745,-46.655184
-23.585811,-46.655116
-23.586066,-46.654821
-23.586599,-46.654121
-23.586823,-46.653828
-23.586945,-46.653688
-23.587068,-46.653544
-23.587219,-46.653349
-23.587356,-46.653192
-23.587463,-46.653104
-23.587688,-46.652957
-23.58784,-46.65289
-23.588043,-46.652806
-23.588189,-46.652691
-23.588464,-46.652626
-23.588655,-46.65254
-23.588761,-46.65251
-23.588931,-46.652466
-23.589146,-46.652394
-23.58932,-46.652336
-23.589522,-46.652233
-23.589742,-46.652122
-23.589924,-46.652029
-23.590325,-46.651833
-23.590538,-46.65174
-23.590882,-46.651583
-23.591014,-46.651531
-23.591205,-46.651539
-23.591454,-46.651564
-23.591702,-46.651611
-23.591975,-46.651748
-23.59242,-46.651949
-23.592708,-46.65216
-23.592749,-46.652176
-23.592886,-46.652236
-23.593079,-46.65238
-23.593148,-46.652439
-23.593398,-46.652661
-23.593658,-46.652909
-23.593736,-46.653003
-23.594821,-46.654033
-23.59535,-46.65453
-23.595835,-46.654989
-23.596297,-46.655413
-23.597035,-46.656114
-23.597693,-46.656732
-23.599583,-46.658505
-23.599988,-46.658902
-23.600069,-46.658985
-23.600852,-46.659753
-23.601643,-46.660493
-23.602172,-46.660984
-23.602443,-46.661233
-23.603235,-46.661968
-23.60376,-46.66247
-23.603844,-46.662547
-23.60403,-46.662721
-23.604182,-46.662866
-23.604411,-46.663085
-23.604611,-46.663268
-23.605246,-46.66387
-23.6056,-46.66421
-23.605785,-46.664377
-23.606397,-46.664951
-23.607184,-46.665689
-23.607977,-46.66643
-23.608774,-46.667179
-23.609573,-46.667918
-23.609819,-46.668155
-23.61021,-46.668524
-23.610361,-46.668663
-23.610626,-46.66893
-23.610867,-46.669169
-23.611135,-46.669429
-23.611368,-46.669639
-23.611945,-46.67015
-23.612251,-46.670421
-23.612891,-46.67103
-23.613227,-46.671348
-23.613815,-46.671901
-23.614212,-46.672279
-23.615047,-46.673069
-23.615355,-46.673356
-23.616146,-46.674099
-23.616923,-46.674836
-23.617708,-46.675546
-23.618368,-46.67617
-23.618518,-46.676321
-23.619299,-46.677062
-23.620097,-46.677816
-23.620544,-46.678235
-23.620885,-46.678566
-23.621518,-46.679163
-23.621789,-46.679419
-23.621929,-46.679545
-23.622392,-46.679966
-23.62292,-46.680465
-23.623982,-46.681451
-23.624065,-46.681521
-23.624975,-46.682413
-23.625004,-46.682518
-23.625226,-46.682693
-23.625308,-46.682772
-23.625521,-46.683006
-23.625619,-46.683042
-23.626094,-46.683494
-23.626519,-46.683886
-23.627029,-46.684382
-23.627094,-46.684556
-23.627247,-46.684735
-23.627551,-46.685077
-23.627642,-46.68514
-23.627723,-46.685182
-23.627787,-46.685186
-23.627856,-46.685174
-23.628066,-46.685079
-23.628166,-46.685013
-23.628327,-46.684923
-23.628405,-46.684906
-23.628502,-46.684919
-23.628635,-46.684965
-23.628693,-46.685011
-23.628829,-46.685121
-23.629212,-46.684948
-23.629458,-46.684847
-23.629594,-46.684778
-23.629839,-46.684606
-23.62999,-46.684479
-23.630143,-46.684331
-23.630284,-46.684188
-23.630453,-46.683995
-23.630621,-46.683819
-23.631013,-46.683424
-23.631428,-46.682988
-23.63169,-46.682712
-23.631902,-46.682484
-23.632131,-46.682205
-23.632415,-46.681829
-23.632557,-46.681624
-23.63271,-46.681388
-23.633073,-46.68088
-23.633545,-46.6803
-23.63388,-46.679898
-23.634149,-46.679616
-23.634494,-46.679236
-23.635017,-46.678816
-23.635276,-46.678643
-23.635354,-46.678592
-23.635896,-46.678163
-23.636065,-46.678034
-23.636258,-46.677897
-23.636466,-46.677767
-23.6366,-46.677679
-23.636888,-46.67753
-23.637203,-46.677384
-23.637441,-46.677289
-23.637589,-46.677249
-23.639011,-46.676883
-23.639093,-46.676866
-23.639842,-46.676678
-23.640116,-46.676612
-23.640342,-46.676548
-23.640585,-46.676404
-23.640688,-46.676332
-23.640794,-46.676236
-23.640971,-46.676049
-23.641218,-46.675717
-23.641333,-46.675547
-23.641345,-46.675518
-23.641373,-46.675487
-23.641465,-46.675348
-23.641741,-46.674947
-23.641898,-46.674739
-23.642153,-46.674465
-23.642458,-46.674181
-23.642786,-46.673903
-23.643323,-46.673445
-23.643592,-46.67321
-23.644036,-46.672822
-23.644134,-46.672733
-23.644235,-46.672649
-23.64436,-46.672527
-23.644485,-46.67242
-23.644608,-46.672324
-23.644915,-46.672123
-23.645102,-46.672014
-23.645273,-46.671921
-23.645657,-46.671704
-23.645743,-46.67165
-23.645889,-46.671572
-23.645905,-46.671561
-23.646338,-46.671325
-23.646647,-46.671144
-23.647063,-46.670927
-23.647355,-46.670793
-23.647976,-46.670618
-23.648671,-46.670439
-23.649258,-46.670259
-23.650408,-46.669899
-23.651194,-46.669638
-23.651834,-46.669437
-23.652456,-46.669234
-23.652499,-46.669219
-23.652536,-46.669207
-23.652648,-46.66917
-23.652904,-46.669063
-23.653037,-46.668997
-23.653407,-46.668746
-23.653663,-46.668519
-23.653855,-46.66831
-23.653994,-46.66813
-23.654142,-46.667929
-23.654328,-46.667667
-23.654545,-46.667384
-23.654683,-46.667247
-23.654822,-46.667123
-23.654905,-46.66706
-23.655167,-46.666859
-23.655323,-46.666737
-23.655759,-46.666374
-23.656162,-46.665982
-23.656549,-46.665614
-23.656725,-46.665427
-23.656933,-46.665233
-23.657509,-46.664683
-23.657851,-46.66434
-23.658031,-46.664174
-23.65858,-46.66364
-23.658684,-46.663561
-23.659117,-46.663366
-23.659365,-46.663316
-23.659604,-46.663307
-23.659935,-46.6633
-23.660111,-46.663313
-23.660311,-46.663326
-23.660489,-46.663331
-23.660619,-46.66334
-23.660714,-46.66334
-23.660767,-46.663334
-23.660895,-46.663313
-23.661029,-46.663294
-23.661147,-46.663233
-23.661412,-46.663133
-23.661532,-46.663081
-23.661679,-46.663013
-23.661755,-46.662986
-23.661848,-46.662907
-23.661954,-46.662798
-23.662229,-46.662554
-23.662426,-46.662398
-23.662752,-46.662113
-23.663248,-46.661695
-23.663506,-46.66145
-23.663609,-46.66135
-23.663663,-46.661302
-23.663731,-46.661248
-23.66387,-46.661023
-23.663931,-46.660951
-23.66401,-46.660811
-23.664164,-46.660514
-23.664351,-46.660156
-23.664482,-46.659892
-23.664828,-46.659238
-23.664998,-46.658898
-23.665244,-46.658401
-23.665613,-46.657703
-23.665816,-46.657281
-23.665871,-46.657157
-23.66629,-46.656193
-23.666573,-46.655541
-23.666752,-46.655131
-23.666866,-46.654907
-23.667151,-46.654253
-23.667592,-46.653212
-23.667807,-46.652726
-23.667808,-46.652638
-23.667854,-46.6526
-23.667909,-46.652483
-23.668477,-46.651174
-23.668912,-46.650153
-23.66918,-46.649527
-23.669268,-46.649329
-23.669476,-46.648979
-23.669827,-46.648482
-23.670432,-46.647623
-23.670832,-46.647104
-23.671515,-46.646141
-23.672063,-46.645386
-23.672257,-46.645134
-23.672378,-46.644962
-23.672592,-46.644657
-23.672891,-46.644259
-23.673113,-46.643977
-23.673252,-46.643823
-23.673367,-46.64371
-23.673582,-46.643503
-23.67378,-46.643347
-23.67389,-46.643263
-23.674045,-46.64316
-23.674234,-46.643039
-23.674694,-46.642798
-23.674967,-46.64266
-23.675733,-46.642284
-23.675908,-46.642192
-23.676084,-46.642116
-23.676331,-46.642028
-23.67682,-46.641842
-23.677159,-46.641713
-23.677376,-46.641628
-23.677597,-46.641513
-23.677758,-46.641421
-23.678047,-46.641254
-23.678142,-46.64119
-23.678315,-46.64108
-23.678574,-46.640876
-23.678793,-46.640703
-23.678971,-46.640552
-23.679099,-46.64044
-23.679272,-46.640293
-23.679413,-46.640182
-23.680415,-46.63931
-23.680642,-46.639115
-23.680785,-46.638971
-23.680899,-46.638836
-23.680999,-46.638697
-23.681123,-46.638511
-23.681297,-46.638243
-23.681517,-46.637866
-23.681655,-46.63763
-23.681785,-46.637411
-23.681819,-46.637586
-23.681863,-46.637819
-23.681924,-46.638261
-23.682183,-46.638238
-23.682216,-46.638118
-23.682361,-46.637858
-23.682527,-46.637563
-23.682684,-46.637293
-23.682576,-46.637291
-23.682493,-46.637287
-23.682446,-46.637282
-23.682059,-46.637276
-23.682009,-46.637276
-23.681867,-46.637275
-23.681763,-46.637172
-23.681724,-46.637241
-23.681669,-46.637343
-23.681455,-46.6374
-23.681268,-46.637389
-23.681175,-46.637433
-23.681088,-46.637476
-23.680984,-46.637507
-23.680808,-46.637538
-23.680719,-46.637553
-23.680649,-46.637553
-23.680546,-46.637548
-23.680452,-46.637511
-23.680375,-46.637466
-23.680308,-46.637409
-23.680263,-46.637363
-23.680227,-46.637314
-23.680161,-46.637206
-23.680081,-46.637075
-23.679999,-46.636924
-23.67993,-46.636796
-23.679853,-46.636657
-23.679797,-46.636543
-23.679759,-46.636472
-23.679708,-46.636381
-23.679639,-46.636223
-23.679609,-46.636169
-23.679552,-46.636063
-23.679149,-46.635332
-23.679083,-46.635234
-23.679149,-46.635332
-23.679552,-46.636063
-23.679609,-46.636169
