lat,long
-23.553079,-46.563826
-23.552995,-46.564574
-23.552356,-46.564715
-23.551898,-46.564826
-23.551787,-46.56485
-23.551412,-46.564932
-23.551009,-46.565026
-23.55077,-46.565075
-23.550087,-46.565242
-23.549743,-46.565321
-23.548715,-46.565562
-23.547682,-46.565807
-23.547137,-46.565937
-23.546978,-46.565974
-23.546927,-46.565994
-23.546886,-46.565995
-23.546661,-46.566046
-23.546437,-46.56609
-23.545629,-46.566282
-23.544605,-46.566527
-23.543744,-46.566718
-23.543678,-46.566779
-23.543661,-46.566783
-23.543587,-46.566755
-23.543435,-46.566793
-23.543386,-46.566803
-23.543062,-46.566881
-23.543267,-46.567942
-23.543553,-46.569444
-23.543674,-46.570081
-23.543746,-46.570441
-23.543939,-46.571421
-23.544056,-46.571985
-23.544119,-46.572328
-23.544218,-46.572843
-23.544368,-46.573588
-23.543278,-46.573849
-23.54334,-46.574193
-23.543459,-46.574811
-23.543703,-46.574755
-23.543857,-46.575926
-23.544018,-46.576641
-23.54301,-46.576888
-23.54251,-46.577019
-23.542241,-46.57708
-23.542214,-46.577152
-23.542412,-46.578032
-23.542363,-46.578066
-23.542317,-46.578084
-23.542096,-46.578139
-23.541583,-46.578259
-23.541518,-46.578281
-23.541461,-46.578066
-23.541273,-46.577571
-23.541157,-46.577272
-23.541105,-46.577142
-23.54108,-46.577036
-23.54106,-46.57703
-23.541033,-46.577013
-23.541002,-46.576953
-23.540959,-46.576741
-23.540824,-46.576064
-23.540778,-46.575833
-23.540747,-46.575682
-23.540732,-46.575608
-23.540712,-46.57551
-23.540702,-46.575454
-23.540576,-46.57485
-23.540361,-46.574167
-23.54003,-46.573259
-23.541342,-46.572962
-23.541515,-46.573893
-23.541589,-46.574297
-23.541598,-46.574346
-23.541624,-46.57448
-23.541635,-46.574537
-23.541645,-46.574594
-23.541466,-46.574638
-23.541446,-46.574533
-23.541421,-46.57441
-23.54139,-46.574248
-23.541368,-46.574134
