lat,long
-23.57614,-46.529385
-23.576146,-46.529305
-23.576144,-46.529244
-23.576136,-46.529169
-23.576122,-46.52909
-23.576083,-46.528929
-23.576038,-46.52877
-23.576184,-46.528231
-23.576409,-46.527386
-23.576461,-46.52717
-23.576533,-46.526982
-23.576644,-46.526691
-23.576832,-46.526372
-23.57707,-46.525987
-23.577174,-46.52582
-23.577445,-46.525368
-23.577475,-46.525308
-23.577501,-46.52522
-23.577528,-46.525134
-23.57755,-46.525028
-23.57757,-46.524918
-23.577606,-46.524874
-23.577576,-46.52488
-23.577543,-46.524875
-23.577448,-46.524801
-23.57724,-46.524535
-23.577131,-46.524382
-23.577042,-46.524209
-23.577001,-46.524096
-23.576915,-46.523853
-23.576869,-46.523684
-23.576775,-46.523303
-23.576746,-46.523143
-23.576704,-46.522901
-23.576704,-46.522825
-23.576709,-46.522745
-23.576702,-46.522632
-23.576687,-46.522332
-23.576671,-46.522238
-23.57665,-46.522106
-23.576632,-46.521995
-23.57661,-46.521857
-23.576565,-46.521681
-23.576513,-46.521499
-23.576486,-46.521393
-23.576445,-46.521237
-23.576484,-46.520913
-23.57649,-46.520837
-23.576493,-46.520763
-23.576494,-46.520672
-23.576492,-46.520606
-23.576485,-46.520552
-23.576455,-46.520398
-23.576411,-46.520251
-23.576371,-46.520148
-23.576318,-46.520038
-23.576247,-46.519897
-23.576158,-46.519721
-23.576163,-46.519597
-23.576183,-46.519348
-23.576194,-46.519184
-23.576229,-46.518836
-23.576234,-46.518789
-23.576262,-46.518585
-23.576291,-46.518395
-23.576327,-46.518161
-23.576404,-46.517808
-23.576477,-46.517553
-23.57658,-46.517218
-23.576667,-46.516951
-23.576712,-46.516838
-23.576744,-46.516777
-23.576824,-46.516632
-23.57687,-46.516514
-23.576927,-46.516369
-23.577152,-46.516503
-23.57738,-46.51665
-23.577887,-46.516971
-23.577949,-46.517013
-23.578377,-46.51729
-23.578876,-46.517608
-23.578921,-46.517633
-23.5791,-46.5177
-23.579485,-46.517841
-23.580001,-46.518023
-23.580997,-46.518379
-23.581231,-46.518463
-23.581659,-46.518611
-23.581799,-46.518663
-23.582253,-46.518822
-23.582474,-46.518901
-23.582493,-46.518914
-23.582511,-46.518915
-23.582572,-46.518936
-23.583088,-46.519117
-23.583595,-46.519295
-23.584105,-46.51948
-23.584282,-46.519544
-23.584527,-46.519628
-23.584568,-46.519621
-23.584577,-46.519646
-23.584622,-46.519661
-23.585272,-46.51989
-23.585311,-46.519811
-23.585373,-46.519648
-23.585484,-46.519361
-23.585578,-46.519103
-23.58565,-46.518914
-23.585696,-46.518785
-23.58575,-46.518634
-23.586047,-46.518722
-23.58642,-46.518841
-23.587205,-46.519086
-23.587402,-46.519144
-23.587642,-46.519226
-23.587816,-46.519299
-23.587918,-46.519355
-23.587994,-46.519394
-23.588173,-46.519531
-23.588216,-46.519577
-23.588337,-46.519706
-23.588726,-46.520157
-23.588902,-46.520363
-23.588973,-46.520429
-23.589015,-46.520451
-23.589049,-46.520463
-23.589089,-46.520477
-23.58915,-46.520482
-23.589234,-46.520465
-23.589361,-46.520377
-23.589524,-46.520247
-23.590073,-46.519772
-23.590097,-46.519712
-23.590158,-46.519704
-23.590258,-46.51963
-23.590341,-46.519561
-23.590474,-46.519492
-23.591053,-46.519326
-23.591117,-46.519323
-23.591186,-46.519321
-23.59141,-46.519377
-23.591554,-46.519415
-23.591826,-46.51948
-23.591994,-46.51952
-23.592304,-46.519594
-23.592823,-46.519717
-23.592911,-46.519735
-23.593008,-46.519762
-23.593081,-46.519763
-23.593131,-46.519759
-23.593211,-46.519739
-23.593252,-46.51972
-23.593302,-46.519686
-23.593577,-46.519502
-23.594372,-46.518978
-23.594605,-46.51883
-23.594702,-46.518757
-23.595065,-46.51847
-23.595222,-46.518328
-23.595275,-46.518293
-23.595642,-46.518012
-23.596113,-46.51769
-23.596334,-46.517522
-23.596399,-46.517481
-23.596516,-46.51735
-23.596578,-46.517257
-23.596668,-46.517071
-23.596677,-46.516752
-23.596646,-46.516486
-23.596589,-46.515894
-23.596551,-46.515483
-23.59653,-46.515411
-23.596494,-46.515312
-23.59643,-46.515205
-23.596189,-46.514907
-23.595903,-46.514547
-23.595886,-46.514502
-23.595855,-46.514425
-23.595835,-46.514377
-23.595797,-46.514179
-23.595793,-46.51413
-23.59579,-46.51408
-23.5958,-46.513916
-23.596158,-46.513794
-23.596551,-46.513649
-23.596772,-46.513569
-23.596883,-46.513536
-23.596969,-46.513499
-23.597106,-46.513487
-23.597169,-46.513482
-23.597378,-46.513485
-23.597698,-46.51349
-23.597984,-46.513487
-23.598082,-46.513475
-23.598113,-46.513465
-23.598238,-46.513443
-23.598366,-46.513394
-23.598526,-46.513322
-23.598845,-46.513172
-23.599013,-46.513064
-23.599192,-46.513098
-23.59938,-46.513174
-23.599354,-46.513355
-23.599289,-46.514007
-23.599246,-46.514487
-23.599227,-46.514685
-23.5992,-46.514803
-23.599155,-46.514977
-23.599127,-46.515091
-23.599115,-46.515135
-23.59911,-46.515178
-23.599096,-46.515274
-23.599089,-46.51533
-23.599091,-46.515425
-23.599099,-46.515594
-23.599188,-46.51536
-23.599291,-46.515114
-23.599402,-46.514851
-23.599489,-46.514622
-23.599665,-46.514193
-23.599851,-46.513731
-23.59996,-46.513456
-23.600045,-46.51322
-23.600185,-46.512833
-23.600267,-46.512644
-23.600295,-46.512578
-23.600358,-46.512458
-23.600391,-46.512408
-23.600477,-46.512291
-23.600634,-46.512107
-23.600743,-46.51203
-23.601108,-46.511741
-23.602525,-46.510638
-23.602705,-46.510497
-23.602731,-46.510475
-23.603059,-46.510208
-23.603429,-46.509916
-23.603797,-46.509645
-23.603944,-46.509523
-23.604054,-46.509485
-23.604222,-46.509392
-23.604279,-46.509366
-23.604331,-46.509339
-23.604433,-46.50927
-23.604583,-46.509172
-23.604925,-46.508927
-23.605602,-46.508415
-23.606168,-46.507993
-23.606733,-46.507581
-23.606966,-46.507422
-23.607298,-46.507226
-23.607676,-46.507022
-23.607949,-46.506858
-23.60808,-46.506787
-23.608162,-46.506724
-23.608225,-46.506678
-23.60838,-46.506537
-23.608504,-46.506407
-23.608572,-46.506337
-23.608825,-46.505975
-23.6089,-46.505869
-23.609229,-46.505437
-23.609932,-46.504518
-23.610075,-46.504396
-23.610236,-46.504309
-23.610357,-46.504261
-23.610494,-46.504226
-23.610612,-46.504206
-23.610776,-46.5042
-23.61091,-46.504216
-23.611104,-46.504278
-23.611276,-46.504341
-23.611422,-46.504393
-23.611568,-46.504433
-23.611727,-46.504468
-23.611832,-46.50448
-23.611955,-46.50448
-23.61206,-46.504471
-23.61216,-46.504456
-23.612254,-46.504443
-23.612493,-46.504347
-23.61274,-46.504223
-23.612985,-46.504083
-23.613611,-46.503735
-23.613782,-46.503626
-23.613939,-46.503524
-23.614044,-46.503449
-23.614182,-46.503327
-23.6143,-46.50321
-23.6145,-46.503002
-23.614565,-46.502922
-23.614691,-46.502761
-23.614777,-46.50262
-23.614808,-46.502559
-23.614856,-46.502444
-23.614914,-46.502178
-23.614929,-46.502082
-23.614926,-46.502006
-23.614911,-46.501839
-23.614877,-46.50164
-23.614815,-46.501268
-23.614757,-46.500924
-23.614638,-46.500226
-23.614546,-46.499651
-23.614513,-46.499487
-23.614418,-46.499047
-23.614286,-46.498505
-23.614265,-46.498389
-23.614249,-46.498269
-23.614233,-46.498135
-23.614215,-46.497974
-23.614211,-46.497762
-23.614221,-46.497491
-23.614254,-46.497042
-23.614269,-46.496816
-23.614279,-46.496699
-23.614273,-46.496576
-23.614275,-46.496479
-23.614246,-46.496334
-23.614156,-46.496059
-23.614101,-46.495929
-23.614025,-46.495777
-23.613879,-46.495596
-23.613781,-46.495495
-23.613713,-46.49544
-23.613558,-46.495319
-23.613291,-46.495142
-23.613211,-46.495044
-23.613074,-46.494872
-23.612928,-46.494614
-23.612855,-46.494409
-23.61281,-46.494145
-23.612805,-46.49401
-23.612819,-46.49392
-23.612815,-46.493902
-23.612871,-46.493689
-23.612921,-46.493489
-23.61299,-46.493308
-23.613097,-46.492958
-23.613129,-46.492619
-23.613017,-46.491811
-23.612928,-46.491367
-23.612904,-46.491134
-23.612897,-46.490987
-23.612886,-46.490788
-23.612886,-46.490427
-23.612911,-46.490277
-23.612976,-46.489727
-23.613004,-46.489317
-23.612997,-46.489189
-23.612976,-46.489043
-23.612942,-46.4889
-23.61288,-46.488757
-23.61279,-46.488569
-23.61272,-46.488418
-23.612559,-46.488218
-23.612082,-46.487716
-23.611607,-46.487199
-23.611405,-46.486977
-23.611036,-46.486572
-23.610746,-46.486243
-23.610663,-46.486155
-23.610571,-46.486007
-23.611107,-46.485854
-23.611159,-46.485843
-23.612495,-46.485482
-23.61322,-46.485291
-23.613542,-46.485229
-23.613603,-46.485205
-23.613657,-46.48481
-23.613682,-46.484622
-23.613717,-46.484389
-23.613729,-46.484299
-23.61373,-46.484272
-23.613734,-46.484171
-23.613732,-46.484147
-23.613725,-46.484064
-23.613713,-46.484007
-23.613674,-46.483769
-23.613608,-46.483362
-23.613611,-46.483281
-23.613637,-46.482915
-23.61366,-46.482723
-23.61372,-46.482247
-23.61373,-46.482127
-23.613728,-46.482073
-23.613777,-46.482082
-23.614433,-46.481929
-23.614861,-46.481844
-23.615605,-46.481681
-23.616182,-46.481555
-23.616258,-46.481537
-23.616599,-46.48146
-23.616694,-46.481442
-23.616851,-46.481447
-23.616981,-46.481445
-23.617155,-46.481458
-23.61725,-46.481468
-23.617399,-46.481463
-23.617724,-46.481458
-23.617983,-46.481412
-23.618437,-46.481353
-23.619176,-46.48125
-23.620126,-46.481131
-23.620095,-46.481725
-23.620085,-46.482009
-23.62007,-46.482333
-23.620119,-46.482467
-23.620162,-46.482543
-23.620192,-46.482596
-23.620233,-46.482636
-23.620243,-46.482646
-23.620346,-46.482746
-23.620378,-46.482784
-23.620708,-46.483162
-23.620855,-46.483353
-23.620873,-46.483395
-23.620601,-46.483462
-23.62044,-46.483506
-23.620328,-46.48352
-23.619812,-46.483539
-23.61949,-46.483543
-23.618961,-46.483547
-23.618879,-46.483562
-23.618549,-46.483709
-23.618472,-46.483747
-23.618369,-46.483776
-23.618221,-46.483796
-23.618155,-46.48379
-23.61795,-46.483765
-23.617873,-46.483744
-23.617583,-46.483673
-23.6174,-46.483635
-23.617329,-46.483641
-23.61725,-46.483648
-23.616819,-46.483868
-23.616071,-46.484261
-23.616001,-46.484313
-23.615628,-46.484623
-23.615616,-46.484632
-23.615479,-46.484678
-23.614955,-46.484828
-23.614994,-46.484938
-23.615024,-46.48508
-23.615061,-46.485248
-23.615094,-46.485351
-23.615135,-46.485472
-23.615151,-46.485523
-23.615246,-46.485681
-23.615261,-46.485687
-23.615382,-46.485732
-23.615523,-46.485725
-23.615669,-46.485688
-23.616559,-46.485442
-23.617705,-46.485134
-23.617895,-46.485947
-23.618163,-46.484898
-23.618575,-46.485031
-23.618264,-46.48621
-23.618406,-46.486277
-23.61866,-46.486344
-23.61889,-46.486413
-23.618916,-46.486423
-23.619069,-46.486445
-23.619249,-46.486474
-23.619512,-46.486494
-23.62001,-46.486547
-23.620313,-46.487475
-23.620226,-46.487538
-23.620133,-46.487581
-23.619819,-46.487739
-23.619756,-46.487766
-23.619535,-46.487786
-23.619436,-46.487805
-23.618376,-46.487874
-23.617982,-46.487898
-23.617241,-46.487939
-23.616514,-46.487993
-23.616247,-46.488
-23.615966,-46.488017
-23.61558,-46.488047
-23.615319,-46.487987
-23.614798,-46.487756
-23.614743,-46.487728
-23.614512,-46.48762
-23.614425,-46.487579
-23.614345,-46.487538
-23.614227,-46.487478
-23.613733,-46.487237
-23.613569,-46.487171
-23.613399,-46.487171
-23.613219,-46.487304
-23.613095,-46.487434
-23.613071,-46.487551
-23.613173,-46.487575
-23.613422,-46.487429
-23.61368,-46.48737
-23.613837,-46.487411
-23.61396,-46.487438
-23.614227,-46.487478
-23.614345,-46.487538
-23.614425,-46.487579
-23.614512,-46.48762
-23.614743,-46.487728
-23.614798,-46.487756
