lat,long
-23.612997,-46.489189
-23.612976,-46.489043
-23.612942,-46.4889
-23.61288,-46.488757
-23.61279,-46.488569
-23.61272,-46.488418
-23.612559,-46.488218
-23.612082,-46.487716
-23.611607,-46.487199
-23.611405,-46.486977
-23.611036,-46.486572
-23.610746,-46.486243
-23.610663,-46.486155
-23.610571,-46.486007
-23.610514,-46.485916
-23.61045,-46.485743
-23.610399,-46.485638
-23.610357,-46.485477
-23.610335,-46.485305
-23.610329,-46.485145
-23.610339,-46.48499
-23.610346,-46.484859
-23.610376,-46.484728
-23.610414,-46.484597
-23.610466,-46.484464
-23.610511,-46.484348
-23.610619,-46.484167
-23.610708,-46.484053
-23.61083,-46.483913
-23.610919,-46.483818
-23.611023,-46.483736
-23.611141,-46.483664
-23.611217,-46.483641
-23.611283,-46.483605
-23.611622,-46.483487
-23.611883,-46.483387
-23.61202,-46.483319
-23.612157,-46.483191
-23.612274,-46.483067
-23.612326,-46.482996
-23.612345,-46.482969
-23.612408,-46.482875
-23.612465,-46.482774
-23.612506,-46.482657
-23.612542,-46.482541
-23.61257,-46.482415
-23.612579,-46.482335
-23.612584,-46.481745
-23.612606,-46.481098
-23.612629,-46.480684
-23.612655,-46.480615
-23.612515,-46.480551
-23.612437,-46.480536
-23.611485,-46.480556
-23.611123,-46.480559
-23.610803,-46.480564
-23.610368,-46.480567
-23.610035,-46.48057
-23.609362,-46.480594
-23.608595,-46.480611
-23.608524,-46.479802
-23.608447,-46.478898
-23.608367,-46.477989
-23.609137,-46.477489
-23.60973,-46.477085
-23.609811,-46.477985
-23.609877,-46.478845
-23.609969,-46.479717
-23.609972,-46.479762
-23.610331,-46.47975
-23.610404,-46.47975
-23.610477,-46.47975
-23.610419,-46.479868
-23.610368,-46.479958
-23.610227,-46.480218
-23.610156,-46.480345
