lat,long
-23.590882,-46.651583
-23.591014,-46.651531
-23.591111,-46.651477
-23.591277,-46.651402
-23.591437,-46.651314
-23.591468,-46.651271
-23.591619,-46.651203
-23.591759,-46.651142
-23.592002,-46.651043
-23.592071,-46.651015
-23.592188,-46.650954
-23.592374,-46.650889
-23.592522,-46.650835
-23.592641,-46.650805
-23.592755,-46.650777
-23.593076,-46.65073
-23.593257,-46.650721
-23.593295,-46.650723
-23.593475,-46.650728
-23.593849,-46.650769
-23.594708,-46.650833
-23.595489,-46.650901
-23.595617,-46.650911
-23.596403,-46.650976
-23.597227,-46.651045
-23.597467,-46.651068
-23.597627,-46.651074
-23.59771,-46.651086
-23.597849,-46.651115
-23.597982,-46.651134
-23.598323,-46.65117
-23.598644,-46.651206
-23.598708,-46.651216
-23.598908,-46.651205
-23.599444,-46.651283
-23.600124,-46.651342
-23.601323,-46.65145
-23.601478,-46.651454
-23.601714,-46.651471
-23.601866,-46.65148
-23.601976,-46.651502
-23.602344,-46.651538
-23.60265,-46.651568
-23.603382,-46.651636
-23.604085,-46.651695
-23.60417,-46.651703
-23.604785,-46.651748
-23.605061,-46.651767
-23.605394,-46.651803
-23.605624,-46.651821
-23.606134,-46.651918
-23.606399,-46.652019
-23.606705,-46.652155
-23.606851,-46.652233
-23.606947,-46.652289
-23.607078,-46.652388
-23.607207,-46.652484
-23.607438,-46.652678
-23.607695,-46.652937
-23.607899,-46.653121
-23.608496,-46.653676
-23.609294,-46.654428
-23.610079,-46.655175
-23.610546,-46.655578
-23.610633,-46.655684
-23.610739,-46.655783
-23.610973,-46.655768
-23.611759,-46.656525
-23.611905,-46.656663
-23.612552,-46.657267
-23.612642,-46.657354
-23.613168,-46.657848
-23.613351,-46.658022
-23.614141,-46.658756
-23.614937,-46.659505
-23.615717,-46.660253
-23.616046,-46.660569
-23.616516,-46.661008
-23.61711,-46.661581
-23.617378,-46.661793
-23.617687,-46.661969
-23.617902,-46.662061
-23.618176,-46.662135
-23.618408,-46.662184
-23.618795,-46.662184
-23.619445,-46.662125
-23.619727,-46.662095
-23.620064,-46.662056
-23.620373,-46.662033
-23.621545,-46.66194
-23.622983,-46.661812
-23.623886,-46.661735
-23.624439,-46.661795
-23.624661,-46.661824
-23.624874,-46.661853
-23.624941,-46.661858
-23.62498,-46.661842
-23.625022,-46.66187
-23.625246,-46.661899
-23.625432,-46.661914
-23.625567,-46.661918
-23.625691,-46.661905
-23.625796,-46.66189
-23.625903,-46.661867
-23.626046,-46.661826
-23.626297,-46.661715
-23.626492,-46.661651
-23.626793,-46.661612
-23.626981,-46.661619
-23.627234,-46.661676
-23.627466,-46.661804
-23.627694,-46.661962
-23.627744,-46.662
-23.627827,-46.662078
-23.627903,-46.662137
-23.627998,-46.662236
-23.628138,-46.662383
-23.628227,-46.662582
-23.628314,-46.662856
-23.628363,-46.663029
-23.628549,-46.663759
-23.628731,-46.664486
-23.628819,-46.664827
-23.628828,-46.664884
-23.628844,-46.664941
-23.628967,-46.665422
-23.629069,-46.66588
-23.62914,-46.666236
-23.629181,-46.666448
-23.629269,-46.666892
-23.629323,-46.667119
-23.629361,-46.667272
-23.629445,-46.667484
-23.629491,-46.667586
-23.62957,-46.667734
-23.629626,-46.667843
-23.629743,-46.668016
-23.62984,-46.668138
-23.629953,-46.668261
-23.630066,-46.668376
-23.630254,-46.668539
-23.630539,-46.668728
-23.630776,-46.668847
-23.630902,-46.668912
-23.63105,-46.668972
-23.631212,-46.669044
-23.63145,-46.669102
-23.631528,-46.669123
-23.631597,-46.669133
-23.63197,-46.669172
-23.632474,-46.669183
-23.633274,-46.669172
-23.633724,-46.669156
-23.63428,-46.669146
-23.634625,-46.669148
-23.634847,-46.669191
-23.635078,-46.669276
-23.635157,-46.669326
-23.635296,-46.669412
-23.635375,-46.669464
-23.635428,-46.669519
-23.6356,-46.669695
-23.635868,-46.669921
-23.635958,-46.670003
-23.636122,-46.670164
-23.6365,-46.670521
-23.637583,-46.671559
-23.637795,-46.67175
-23.637939,-46.671898
-23.638115,-46.67207
-23.638267,-46.672216
-23.63863,-46.672549
-23.639676,-46.673551
-23.639735,-46.673611
-23.639834,-46.67368
-23.639878,-46.673698
-23.640003,-46.673758
-23.640097,-46.67379
-23.640207,-46.673822
-23.640284,-46.673828
-23.640392,-46.673812
-23.640444,-46.673794
-23.640509,-46.67378
-23.640734,-46.67367
-23.641094,-46.673475
-23.641343,-46.673373
-23.64155,-46.673336
-23.642362,-46.672873
-23.642561,-46.672764
-23.642818,-46.672689
-23.64288,-46.672672
-23.643102,-46.672713
-23.643172,-46.672753
-23.643286,-46.672857
-23.643383,-46.672962
-23.643465,-46.673058
-23.643884,-46.672701
-23.644036,-46.672822
-23.644374,-46.672935
-23.644467,-46.672992
-23.644606,-46.673112
-23.644755,-46.673239
-23.64528,-46.673664
-23.645782,-46.674075
-23.646057,-46.6742
-23.646498,-46.674518
-23.646782,-46.674752
-23.647135,-46.675037
-23.647499,-46.675339
-23.648218,-46.67592
-23.648531,-46.676182
-23.64916,-46.676694
-23.650206,-46.677561
-23.650972,-46.678198
-23.651548,-46.678667
-23.652138,-46.679154
-23.652532,-46.67948
-23.652785,-46.67972
-23.652903,-46.679783
-23.652998,-46.679831
-23.653097,-46.679892
-23.653205,-46.679939
-23.653313,-46.679951
-23.65349,-46.679965
-23.653863,-46.679952
-23.653981,-46.679944
-23.654228,-46.679925
-23.654388,-46.679913
-23.654606,-46.679904
-23.655284,-46.679853
-23.655865,-46.679812
-23.656013,-46.679805
-23.656359,-46.679785
-23.656564,-46.679773
-23.657827,-46.679685
-23.658716,-46.679623
-23.659846,-46.679555
-23.660166,-46.679538
-23.660494,-46.679515
-23.660762,-46.679495
-23.660827,-46.679438
-23.660876,-46.679492
-23.660935,-46.679489
-23.661093,-46.679462
-23.661494,-46.679412
-23.661895,-46.679291
-23.662153,-46.679211
-23.662489,-46.679108
-23.662846,-46.678991
-23.663368,-46.678833
-23.663486,-46.678794
-23.66388,-46.67867
-23.664289,-46.678544
-23.665233,-46.678245
-23.665906,-46.678024
-23.666285,-46.677911
-23.666539,-46.677851
-23.666688,-46.677826
-23.666899,-46.677813
-23.667107,-46.67781
-23.66759,-46.677836
-23.668096,-46.677869
-23.669892,-46.677997
-23.67031,-46.678001
-23.670704,-46.677976
-23.670974,-46.677924
-23.671544,-46.677785
-23.671803,-46.677718
-23.672165,-46.67766
-23.672333,-46.677637
-23.672779,-46.677615
-23.673,-46.677645
-23.673097,-46.67765
-23.673448,-46.677747
-23.673618,-46.677829
-23.67371,-46.677877
-23.67386,-46.677968
-23.674303,-46.678268
-23.674923,-46.678644
-23.675283,-46.678855
-23.676011,-46.679321
-23.676145,-46.679447
-23.676389,-46.67972
-23.67663,-46.680073
-23.67669,-46.680179
-23.676897,-46.680663
-23.677196,-46.681565
-23.677328,-46.681933
-23.677398,-46.682139
-23.677498,-46.682431
-23.677632,-46.682807
-23.677841,-46.683415
-23.677907,-46.683616
-23.677983,-46.683829
-23.678015,-46.683931
-23.678115,-46.684208
-23.67845,-46.684918
-23.678508,-46.685048
-23.678614,-46.685206
-23.678965,-46.685657
-23.679108,-46.685833
-23.679607,-46.686475
-23.680253,-46.687319
-23.680596,-46.687755
-23.680761,-46.687972
-23.680807,-46.688009
-23.680836,-46.68807
-23.681058,-46.688352
-23.681352,-46.68875
-23.681883,-46.689405
-23.68221,-46.689781
-23.682687,-46.690242
-23.68278,-46.690324
-23.68294,-46.690513
-23.683108,-46.690688
-23.683193,-46.690787
-23.683487,-46.691131
-23.683607,-46.691273
-23.683693,-46.691403
-23.683865,-46.691645
-23.684033,-46.691817
-23.684131,-46.691913
-23.68423,-46.692021
-23.684448,-46.692247
-23.684834,-46.692591
-23.685172,-46.692863
-23.685257,-46.692933
-23.685475,-46.693144
-23.685497,-46.693165
-23.686099,-46.693588
-23.686333,-46.693834
-23.686372,-46.69387
-23.6865,-46.694029
-23.686631,-46.694205
-23.686753,-46.694395
-23.686889,-46.694626
-23.687016,-46.694852
-23.687334,-46.69545
-23.687534,-46.695807
-23.687664,-46.696051
-23.687812,-46.696324
-23.687928,-46.696532
-23.687979,-46.696605
-23.688118,-46.696758
-23.688215,-46.696859
-23.68836,-46.697006
-23.688456,-46.697081
-23.688601,-46.697202
-23.688756,-46.697292
-23.688864,-46.697358
-23.689142,-46.697475
-23.689314,-46.697543
-23.6894,-46.697576
-23.689712,-46.697669
-23.689779,-46.697672
-23.68984,-46.697705
-23.689929,-46.697733
-23.69064,-46.697948
-23.69095,-46.698041
-23.692089,-46.698397
-23.692356,-46.698473
-23.692447,-46.698496
-23.692534,-46.698512
-23.692908,-46.698644
-23.69308,-46.698697
-23.69353,-46.698893
-23.694347,-46.699297
-23.694494,-46.699364
-23.694571,-46.699381
-23.694639,-46.699434
-23.695661,-46.699951
-23.695759,-46.699998
-23.695858,-46.700035
-23.696251,-46.700175
-23.696439,-46.700231
-23.696938,-46.700364
-23.697958,-46.700633
-23.698369,-46.70075
-23.698683,-46.700839
-23.698866,-46.700879
-23.699345,-46.700996
-23.699712,-46.701099
-23.700209,-46.701234
-23.700532,-46.701318
-23.700722,-46.701369
-23.700846,-46.701404
-23.701002,-46.701443
-23.701207,-46.701499
-23.70169,-46.70163
-23.702605,-46.701867
-23.702937,-46.701941
-23.703753,-46.702169
-23.704578,-46.702398
-23.704872,-46.702466
-23.705178,-46.702555
-23.705226,-46.702521
-23.705268,-46.702498
-23.705326,-46.702461
-23.705352,-46.702432
-23.705424,-46.702406
-23.705337,-46.702386
-23.705276,-46.702384
-23.7052,-46.70239
-23.705154,-46.702399
-23.705013,-46.702401
-23.704945,-46.702386
-23.704872,-46.702363
-23.70479,-46.702338
-23.704586,-46.702283
-23.704913,-46.700843
-23.70493,-46.700708
-23.70515,-46.700669
-23.705414,-46.700616
-23.706334,-46.700412
-23.70641,-46.700406
-23.706569,-46.700387
-23.70669,-46.700348
-23.706877,-46.700307
-23.707396,-46.700197
-23.707648,-46.700118
-23.708322,-46.699962
-23.709139,-46.69976
-23.709589,-46.699665
-23.710306,-46.699448
-23.711203,-46.699174
-23.711255,-46.699079
-23.71138,-46.699098
-23.712011,-46.698866
-23.712471,-46.698702
-23.712949,-46.698522
-23.713195,-46.698497
-23.713369,-46.698516
-23.713877,-46.69856
-23.714125,-46.698641
-23.71437,-46.698704
-23.714842,-46.698869
-23.714957,-46.698957
-23.715107,-46.699025
-23.715382,-46.699124
-23.715767,-46.699219
-23.715908,-46.699242
-23.716034,-46.699249
-23.71619,-46.699259
-23.716416,-46.699274
-23.716541,-46.699284
-23.716776,-46.699302
-23.717272,-46.699324
-23.717618,-46.699307
-23.717793,-46.699269
-23.717794,-46.699212
-23.717852,-46.699175
-23.717959,-46.69914
-23.718234,-46.69905
-23.718354,-46.698955
-23.718536,-46.698905
-23.718679,-46.698872
-23.718825,-46.698823
-23.71895,-46.698807
-23.719,-46.698803
-23.719029,-46.698837
-23.71905,-46.698862
-23.719177,-46.698822
-23.719529,-46.698675
-23.719772,-46.698583
-23.720458,-46.69833
-23.720836,-46.69818
-23.721094,-46.698087
-23.721275,-46.698043
-23.721497,-46.698014
-23.72161,-46.698
-23.721818,-46.698001
-23.721869,-46.698003
-23.721984,-46.698003
-23.722188,-46.698051
-23.722264,-46.698071
-23.72236,-46.698094
-23.722548,-46.698152
-23.722722,-46.698231
-23.722955,-46.698357
-23.723244,-46.698588
-23.72371,-46.69894
-23.724107,-46.699244
-23.724305,-46.699405
-23.724407,-46.699479
-23.724487,-46.699516
-23.724573,-46.699563
-23.724707,-46.699607
-23.724823,-46.699657
-23.724922,-46.699678
-23.725048,-46.699707
-23.725163,-46.699713
-23.725258,-46.699716
-23.725286,-46.699707
-23.725446,-46.699691
-23.725601,-46.699669
-23.72604,-46.699593
-23.726522,-46.699512
-23.726818,-46.699469
-23.727145,-46.699423
-23.727473,-46.699363
-23.727634,-46.699329
-23.727946,-46.699273
-23.728194,-46.699225
-23.728393,-46.699186
-23.728612,-46.699117
-23.728737,-46.699077
-23.728884,-46.699034
-23.729139,-46.698909
-23.72943,-46.698774
-23.729762,-46.698616
-23.730171,-46.698408
-23.730252,-46.698365
-23.730858,-46.698084
-23.731035,-46.697995
-23.731156,-46.697948
-23.731298,-46.697896
-23.731475,-46.697861
-23.73164,-46.697826
-23.731813,-46.697814
-23.732003,-46.697841
-23.732075,-46.697851
-23.732107,-46.697861
-23.732221,-46.697914
-23.73236,-46.697975
-23.732517,-46.698037
-23.73278,-46.698166
-23.733118,-46.698342
-23.733258,-46.698214
-23.733301,-46.698118
-23.733338,-46.697977
-23.733342,-46.697908
-23.73333,-46.697797
-23.73331,-46.697674
-23.733281,-46.697527
-23.733251,-46.697406
-23.73322,-46.697221
-23.733234,-46.697113
-23.733245,-46.697
-23.733287,-46.696836
-23.733336,-46.696686
-23.733395,-46.69658
-23.733482,-46.696482
-23.733623,-46.696362
-23.733783,-46.696245
-23.733862,-46.696231
-23.733966,-46.696216
-23.734155,-46.69617
-23.73452,-46.696095
-23.734638,-46.696041
-23.734785,-46.695973
-23.734879,-46.695916
-23.735013,-46.695784
-23.735091,-46.695682
-23.73517,-46.695593
-23.735227,-46.695596
-23.735272,-46.695592
-23.735345,-46.695592
-23.735399,-46.695599
-23.735454,-46.69562
-23.735656,-46.695766
-23.735715,-46.695808
-23.735759,-46.695854
-23.735792,-46.695903
-23.735817,-46.69594
-23.735841,-46.695994
-23.735878,-46.696079
-23.735905,-46.696136
-23.735933,-46.696191
-23.735997,-46.696283
-23.736086,-46.696424
-23.736146,-46.696405
-23.736198,-46.696405
-23.73624,-46.696413
-23.736287,-46.69644
-23.736329,-46.696472
-23.736434,-46.696558
-23.736561,-46.696662
-23.736673,-46.696754
-23.73673,-46.696801
-23.736745,-46.696813
-23.736848,-46.696899
-23.736947,-46.696981
-23.737041,-46.697059
-23.737139,-46.697141
-23.737236,-46.697222
-23.737306,-46.69728
-23.737418,-46.697373
-23.737513,-46.697452
-23.737604,-46.697528
-23.73769,-46.697599
-23.737821,-46.697708
-23.737931,-46.697799
-23.737944,-46.69781
-23.737963,-46.697832
-23.737979,-46.697865
-23.737985,-46.697903
-23.737986,-46.697939
-23.737981,-46.697984
-23.73796,-46.69801
-23.737931,-46.69803
-23.737905,-46.698042
-23.737873,-46.698054
-23.737839,-46.69806
-23.737813,-46.698063
-23.737796,-46.69806
-23.737765,-46.698046
-23.737739,-46.698026
-23.73764,-46.697946
-23.737523,-46.697853
-23.737404,-46.697757
